"FileName","MethodName","Access","StartLine","EndLine","ProcedureCalls","InputParams","OutputParams","CursorColumns","DirectObjects"
"DBConnection.AR.cs","UpdateLegacyParasWithResponsibility","public","2499","2574","pkg_ar.P_update_legacy_Para_text; pkg_ar.p_add_para_responsibility","ref_id:Varchar2; obtext:Clob; process_id:Int32; subprocessid:Int32; checklistid:Int32; pp_no:Int32; risk_id:Int32; T_CURSOR:RefCursor; refid:Int32; PPNO:Int32; AZ_Entity_id:Int32; user_ppno:Int32; lC_no:Int32; LC_AMOUNT:Int32; AC_NO:Int32; AC_AMOUNT:Int32; refp:Varchar2","T_CURSOR:RefCursor:Output","REF; REMARKS",""
"DBConnection.AR.cs","UpdateLegacyParaGistParaNo","public","2576","2610","pkg_ar.P_update_legacy_Para_Gist","Ref_Id:Varchar2; GIST:Varchar2; PARANO:Varchar2; pp_no:Int32; u_entity:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS",""
"DBConnection.AR.cs","AddResponsibilityToLegacyParas","public","2612","2650","pkg_ar.p_add_para_responsibility","refid:Int32; PPNO:Int32; AZ_Entity_id:Int32; user_ppno:Int32; lC_no:Int32; LC_AMOUNT:Int32; AC_NO:Int32; AC_AMOUNT:Int32; refp:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS",""
"DBConnection.AR.cs","DeleteResponsibilityOfLegacyParas","public","2652","2683","pkg_ar.p_delete_para_responsibility","refid:Int32; PPNO:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS",""
"DBConnection.AR.cs","UpdateLegacyParasWithResponsibilityNoChangesAZ","public","2685","2724","pkg_ar.P_no_update_legacy_Para_text","ref_id:Varchar2; ppno:Int32; risk_id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REF; REMARKS",""
"DBConnection.AR.cs","GetEntitiesDropDownForManageObservations","public","2726","2760","pkg_ar.P_get_entities_for_manage_observations","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","name; ENTITY_ID; ENG_ID",""
"DBConnection.AR.cs","GetEntitiesForManageAuditParas","public","2762","2796","pkg_ar.p_GetManageAuditParasEntities","P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","name; ENTITY_ID",""
"DBConnection.AR.cs","GetObservationEntitiesForManageObservations","public","2798","2832","pkg_ar.p_GetObservationEntities","ppno:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","CODE; entity_name; ENTITY_ID; eng_id; TYPE_ID",""
"DBConnection.AR.cs","GetAuditeeEvidenceData","public","2834","2876","pkg_ar.P_get_AUDITEE_OBSERVATION_RESPONSE_evidences_FileData","FILE_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","FILE_NAME; SEQUENCE; LENGTH; id",""
"DBConnection.AR.cs","CloseDraftAuditReport","public","2878","2911","pkg_ar.P_CloseAudit","ENGID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS",""
"DBConnection.AR.cs","GetLegacyParaResponsiblePersons","public","2913","2948","pkg_ar.p_get_legacy_para_responsibles","paraRef:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","EMP_NAME",""
"DBConnection.AR.cs","GetEmployeeNameFromPPNO","public","2950","2981"," pkg_ar.P_get_employees_information","P_NO:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","emp_name; ppno",""
"DBConnection.AR.cs","GetUpdatedGistParaOfLegacyParaForAuthorize","public","2983","3024","pkg_ar.P_get_legacy_para_to_authorize","ENTITYID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REF_P; ANNEXURE; PARA_NO; GIST_OF_PARAS; OLD_GIST_OF_PARAS; AUDIT_YEAR; E_CODE; NATURE; E_NAME",""
"DBConnection.AR.cs","AuthorizeLegacyParaGistParaNoUpdate","public","3026","3061","pkg_ar.P_Authorize_Para_Gist","REFP:Varchar2; GIST:Varchar2; PARANO:Varchar2; PPNO:Int32; ENTITYID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Remarks",""
"DBConnection.AR.cs","SettleLegacyParaHO","public","3063","3094","pkg_ar.P_Settel_Legacy_Para_HO","REFP:Int32; NEW_STATUS :Int32; PPNO:Int32; REMARK:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Remarks",""
"DBConnection.AR.cs","DeleteLegacyParaHO","public","3096","3125","pkg_ar.P_Delete_Legacy_Para_HO","REFP:Int32; PPNO:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Remarks",""
"DBConnection.AR.cs","GetWorkingPaperLoanCases","public","3127","3169","pkg_ar.P_GetLoanCaseFile","ENGID:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","LC_ID; LC_NUMBER; CATEGORY; OBSERVATION; DISB_DATE; AMOUNT; PARA_NO",""
"DBConnection.AR.cs","AddWorkingPaperLoanCases","public","3171","3210","pkg_ar.P_AddLoanCaseFile","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; ENGID:Varchar2; LCNUMBER:Varchar2; LCAmount:Int32; DISBDATE:Date; LC:Varchar2; OBS:Varchar2; PARA_NO:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AR.cs","GetWorkingPaperVoucherChecking","public","3212","3251","pkg_ar.P_GetVoucherChecking","ENGID:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","V_ID; V_NUMBER; OBSERVATION; PARA_NO",""
"DBConnection.AR.cs","AddWorkingVoucherChecking","public","3253","3289","pkg_ar.P_AddVoucherChecking","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; ENGID:Varchar2; VNUMBER:Varchar2; OBS:Varchar2; PARA_NO:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AR.cs","GetWorkingPaperAccountOpening","public","3291","3331","pkg_ar.P_GetAccountOpeningDetails","ENGID:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","A_ID; V_NUMBER; A_NATURE; OBSERVATION; PARA_NO",""
"DBConnection.AR.cs","AddWorkingAccountOpening","public","3333","3370","pkg_ar.P_AddAccountOpeningDetails","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; ENGID:Varchar2; VNUMBER:Varchar2; ANATURE:Varchar2; OBS:Varchar2; PARA_NO:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AR.cs","GetWorkingPaperFixedAssets","public","3372","3413","pkg_ar.P_GetFixedAssetsDetails","ENGID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","FA_ID; ASSET_NAME; PHYSICAL_EXISTANCE; LOCATION_AS_PER_FAR; DIFFERENCE; REMARKS",""
"DBConnection.AR.cs","AddWorkingFixedAssets","public","3415","3453","pkg_ar.P_AddFixedAssetsDetails","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; ENGID:Varchar2; ANAME:Varchar2; PHYEX:Varchar2; LFAR:Varchar2; DIFF:Varchar2; REM:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AR.cs","GetWorkingPaperCashCounter","public","3455","3498","pkg_ar.P_GetCashCounterDetails","ENGID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; DENOMINATION_VAULT; NO_CURRENCY_NOTES_VAULT; TOTAL_AMOUNT_VAULT; DENOMINATION_SAFE_REGISTER; NO_CURRENCY_NOTES_SAFE_REGISTER; TOTAL_AMOUNT_SAFE_REGISTER; DIFFERENCE",""
"DBConnection.AR.cs","AddWorkingCashCounter","public","3500","3540","pkg_ar.P_AddCashCounterDetails","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; ENGID:Varchar2; DVAL:Varchar2; CVAL:Varchar2; AVAL:Varchar2; DSR:Varchar2; ASR:Varchar2; DIFF:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AR.cs","GetDraftDSAGuidelines","public","3542","3576","pkg_ar.P_get_dsa_guidline","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; PATRICULARS; STATUS",""
"DBConnection.AR.cs","DraftDSA","public","3578","3618","pkg_ar.P_draft_dsa","obs:Int32; content:Clob; RES_P_NO:Int32; P_NO:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks; DSA_ID",""
"DBConnection.AR.cs","AddDraftDSAGuideline","public","3620","3647","pkg_ar.P_add_dsa_checkilist","d_id:Int32; check_list:Int32; P_NO:Int32","","",""
"DBConnection.AR.cs","GetResponsiblePersonsList","public","3649","3690","pkg_ar.P_Get_responsibility","Para_ID:Int32; IND:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","emp_name; remarks; r_ind",""
"DBConnection.AR.cs","AddInitialResponsibilityAssignment","private","3692","3733","pkg_ar.P_responibilityassigned","N_ID:Int32; E_ID:Int32; C_ID:Int32; IND:Varchar2; PPNO:Int32; RES_PP:Int32; LOANCASE:Int32; ACCNUMBER:Int32; LCAMOUNT:Int32; ACAMOUNT:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AR.cs","UpdateResponsibilityAssignment","private","3735","3782","pkg_ar.P_Update_responsibility","IND:Varchar2; C_ID:Int32; N_PARA_ID:Int32; E_ID:Int32; PPNO:Int32; L_CASE:Int32; LC_AMOUNT:Int32; AC_AMOUNT:Int32; NO_ACCOUNT:Int32; Remarks:Varchar2; U_D_action:Varchar2; E_NAME:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AR.cs","SubmitDSAToAuditee","public","3784","3819","pkg_ar.P_draft_dsa","EID:Int32; OBSID:Int32; RESP_PPNO:Int32; RESP_ROW_ID:Int32; ENGAGEMENT_ID:Int32; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AR.cs","GetDraftDSAList","public","3821","3879","pkg_ar.P_get_dsa_list","P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; D_NO; A_PERIOD; REPO_OFFICE; entity_id; ENTITY_NAME; AZ_NAME; HEADING; ENG_ID; OBS_ID; ROW_RESP_ID; pp_no; EMP_NAME; LOANCASE; LCAMOUNT; ACCNUMBER; ACAMOUNT; TeamName; DSA_STATUS; STATUS_UP; STATUS_DOWN",""
"DBConnection.AR.cs","GetDraftDSAContent","public","3881","3920","pkg_ar.P_get_dsa_content","D_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; D_NO; TEXT; HEADING",""
"DBConnection.AR.cs","SubmitDSAToHeadFAD","public","3922","3950","pkg_ar.P_submit_dsa_to_head_fad","D_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AR.cs","UpdateDSAHeading","public","3952","3984","pkg_ar.P_update_dsa_heading","d_ID:Int32; U_HEADING:Varchar2; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AR.cs","ReferredBackDSAByHeadFad","public","3986","4014","pkg_ar.P_reffered_back_dsa_by_head_fad","D_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AR.cs","SubmitDSAToDPD","public","4016","4044","pkg_ar.P_submit_dsa_by_head_fad_to_dpd","D_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AR.cs","ReferredBackDSAByDPD","public","4046","4074","pkg_ar.P_reffered_back_dsa_by_dpd","D_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AR.cs","AcknowledgeDSA","public","4076","4104","pkg_ar.P_submit_dsa_by_dpd_to_committee","D_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AR.cs","GetLoanCaseDetailsWithBRCode","public","4106","4162","pkg_ar.P_GET_LC_DETAILS","LC_NO:Int32; B_CODE:Int32; P_NO:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","NAME; CNIC; LOAN_CASE_NO; DISB_DATE; APP_DATE; CAD_RECEIVE_DATE; SANCTION_DATE; DISBURSED_AMOUNT; OUTSTANDING_AMOUNT; mco_ppno; mco_name; manager_ppno; manager_name; rgm_ppno; rgm_name; cad_reviewer; cad_name; cad_authorizer; cad_authorizer_name",""
"DBConnection.AR.cs","Get_Circulars","public","4164","4200","","p_text:Varchar2; io_cursor:RefCursor","io_cursor:RefCursor:Output","ID; DIVISION_ENT_ID; REFERENCE_TYPE_ID; REFERENCE_TYPE; INSTRUCTIONSDETAILS; KEYWORDS; REDIRECTEDPAGE; DIVISION; INSTRUCTIONSTITLE; INSTRUCTIONSDATE; DOCTYPE",""
"DBConnection.BAC.cs","GetBACAgenda","public","12","46","pkg_bac.P_BAC_AGENDA","Meeting:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","id; meeting_no; memo_no; subject; remarks",""
"DBConnection.BAC.cs","GetBACAMeetingSummary","public","48","82","pkg_bac.P_Bac_get_actionable_sum","User_entityid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","id; meeting_no; memo_no; subject; remarks",""
"DBConnection.BAC.cs","GetBACAgendaActionablesConsolidatedSummary","public","84","115","pkg_bac.P_Bac_get_actionable_snap","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","total; completed; un_completed",""
"DBConnection.BAC.cs","GetBACAgendaActionablesSummary","public","117","153","pkg_bac.P_Bac_get_actionable_sum","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","total; meeting_number; completed; un_completed; RESPONSIBLE; RESPONSE; BAC_DIRECTIVES; CIA_REMARKS",""
"DBConnection.BAC.cs","GetBACAgendaActionables","public","155","197","pkg_bac.P_Bac_get_actionable","status:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","id; meeting_number; item_heading; bac_direction; assign_to; time_line; open_time_line; due_date; rpt_frequency; entered_by; entered_on; delay; status",""
"DBConnection.BAC.cs","GetBACAgendaActionablesWithMeetingNo","public","199","242","pkg_bac.P_Bac_get_actionable_meetings_with_status","meeting:Varchar2; A_Status:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","id; meeting_number; item_heading; bac_direction; assign_to; time_line; open_time_line; due_date; rpt_frequency; entered_by; entered_on; delay; status",""
"DBConnection.BAC.cs","GetBACCIAAnalysisOptions","public","244","278","pkg_bac.P_CIA_ANALYSIS","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","id; heading; audit_comments; monitoring; automation",""
"DBConnection.BAC.cs","GetBACCIAAnalysis","public","280","318","pkg_bac.P_CIA_ANALYSIS_DETAILS","a_id:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","id; total; indicator; annex; heading; old_total; new_total; audit_comments",""
"DBConnection.BAC.cs","GetAnalysisDetailPara","public","320","358","pkg_bac.P_CIA_ANALYSIS_DETAILS_PARA","a_id:Varchar2; r_id:Varchar2; ent_id:Varchar2; P_NO:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","id; name; para_category; para_no; audit_period",""
"DBConnection.BAC.cs","GetAnalysisSummaryPara","public","360","397","pkg_bac.P_CIA_ANALYSIS_SUMMARY","a_id:Varchar2; r_id:Varchar2; ent_id:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","p_name; name; para_no; audit_period",""
"DBConnection.CAD.cs","SafeReadString","private","15","45","","","","",""
"DBConnection.CAD.cs","SafeReadLong","private","47","51","","","","",""
"DBConnection.CAD.cs","SafeReadNullableLong","private","53","79","","","","",""
"DBConnection.CAD.cs","SafeReadInt","private","81","85","","","","",""
"DBConnection.CAD.cs","SafeReadNullableInt","private","87","113","","","","",""
"DBConnection.CAD.cs","ValidateSbpAccessPassword","public","115","163","PKG_HD.P_VALIDATE_SBP_PASSWORD","p_input_key:Varchar2","","",""
"DBConnection.CAD.cs","InsertSbpObservation","public","165","230","PKG_HD.P_INSERT_SBP_OBSERVATION","p_ref_no:Varchar2; p_function_name:Varchar2; p_para_no:Varchar2; p_sbp_obs_text:Clob; p_sbp_dir_text:Varchar2; p_compliance_qtr:Varchar2; p_observation_type:Int64; p_user:Varchar2","","",""
"DBConnection.CAD.cs","InsertSbpObservationResponse","public","232","262","PKG_HD.P_INSERT_SBP_RESPONSE","p_para_id:Int64; p_ref_no:Varchar2; p_bank_response:Clob; p_reply_date:Date; p_compliance_status:Varchar2; p_iad_validation:Varchar2; p_user:Varchar2","","",""
"DBConnection.CAD.cs","GetSbpObservationResponse","public","264","298","PKG_HD.P_GET_SBP_RESPONSE","p_response_id:Int64; io_cursor:RefCursor","io_cursor:RefCursor:Output","RESPONSE_ID; PARA_ID; BANK_RESPONSE; COMPLIANCE_STATUS; IAD_VALIDATION; ENTERED_BY; REPLY_DATE; ENTERED_ON",""
"DBConnection.CAD.cs","public","public","300","360","PKG_HD.P_UPDATE_SBP_RESPONSE","p_response_id:Int64; p_para_id:Int64; p_ref_no:Varchar2; p_bank_response:Clob; p_reply_date:Date; p_compliance_status:Varchar2; p_iad_validation:Varchar2; p_user:Varchar2; p_success:Varchar2; p_message:Varchar2","","",""
"DBConnection.CAD.cs","GetSbpObservationRegister","public","363","411","PKG_HD.P_GET_SBP_REGISTER","p_observation_type:Int64; io_cursor:RefCursor","io_cursor:RefCursor:Output","PARA_ID; REF_NO; FUNCTION_NAME; PARA_NO; SBP_OBSERVATION; SBP_DIRECTIONS; BANK_RESPONSE; RESPONSE_ID; LATEST_RESPONSE_ID; COMPLIANCE_STATUS; IAD_VALIDATION; COMPLIANCE_QUARTER; ENTERED_BY; OBSERVATION_TYPE_ID; OBSERVATION_TYPE_NAME; OBSERVATION_TYPE; REPLY_DATE; ENTERED_ON; CREATED_ON",""
"DBConnection.CAD.cs","GetSbpObservationTypes","public","413","452","PKG_HD.P_GET_SBP_OBS_TYPES","io_cursor:RefCursor","io_cursor:RefCursor:Output","OBSERVATION_TYPE_ID; OBSERVATION_TYPE_CODE; OBSERVATION_TYPE_NAME; OBSERVATION_TYPE; ACTIVE_FLAG; SORT_ORDER",""
"DBConnection.CAD.cs","public","public","453","524","PKG_HD.P_UPDATE_SBP_OBSERVATION","p_para_id:Int64; p_ref_no:Varchar2; p_function_name:Varchar2; p_para_no:Varchar2; p_sbp_observation:Clob; p_sbp_directions:Clob; p_compliance_quarter:Varchar2; p_observation_type:Int64; PPNumber:Int32","","","OPERATIONS."
"DBConnection.CAD.cs","GetSbpObservationHistory","public","525","573","PKG_HD.P_GET_SBP_HISTORY","p_para_id:Int64; io_cursor:RefCursor","io_cursor:RefCursor:Output","PARA_ID; REF_NO; FUNCTION_NAME; PARA_NO; SBP_OBSERVATION; SBP_DIRECTIONS; RESPONSE_ID; BANK_RESPONSE; COMPLIANCE_STATUS; IAD_VALIDATION; ENTERED_BY; REPLY_DATE; ENTERED_ON",""
"DBConnection.CAD.cs","public","public","575","636","pkg_hd.P_Update_Cad_Passwrod","R_ID:Int32; P_NO:Int32; pMd5Hex:Varchar2","","","FAILED."
"DBConnection.CAD.cs","public","public","637","676","PKG_HD.P_REQUEST_DELETE_OBSERVATION","p_para_id:Int64; p_reason:Clob; p_ppnumber:Int64","","",""
"DBConnection.CAD.cs","public","public","678","717","PKG_HD.P_REQUEST_DELETE_RESPONSE","p_response_id:Int64; p_reason:Clob; p_ppnumber:Int64","","",""
"DBConnection.CAD.cs","public","public","719","758","PKG_HD.P_REQUEST_REVERSE","p_request_id_to_reverse:Int64; p_reason:Clob; p_ppnumber:Int64","","",""
"DBConnection.CAD.cs","public","public","760","795","PKG_HD.P_APPROVE_REQUEST","p_request_id:Int64; p_approver_pp:Int64","","",""
"DBConnection.CAD.cs","public","public","797","832","PKG_HD.P_REJECT_REQUEST","p_request_id:Int64; p_approver_pp:Int64; p_reason:Varchar2","","",""
"DBConnection.CAD.cs","GetRequests","public","834","866","PKG_HD.P_GET_REQUESTS","p_status:Varchar2","","",""
"DBConnection.CAD.cs","GetRequestHistory","public","868","899","PKG_HD.P_GET_REQUEST_HISTORY","p_request_id:Int64","","",""
"DBConnection.CAU.cs","SafeReadNullableDate","private","13","39","","","","",""
"DBConnection.CAU.cs","AddNullableIntParameter","private","41","44","","","","",""
"DBConnection.CAU.cs","AddNullableDateParameter","private","46","49","","","","",""
"DBConnection.CAU.cs","NormalizeActiveFlag","private","51","54","","","","",""
"DBConnection.CAU.cs","BuildCommercialAuditActionResult","private","56","82","","","","P_STATUS; P_MESSAGE",""
"DBConnection.CAU.cs","ReadOutputNullableInt","private","84","104","","","","",""
"DBConnection.CAU.cs","InvalidCommercialAuditSessionResult","private","106","113","","","","",""
"DBConnection.CAU.cs","SaveCommercialAuditOm","public","115","153","PKG_COMMERCIAL_AUDIT.P_SAVE_OM","P_OM_NO:Varchar2; P_GIST_OF_OM:Varchar2; P_BODY_OF_OM:Clob; P_MANAGEMENT_RESPONSE:Clob; P_IS_ACTIVE:Varchar2; P_USER_PPNO:Int32; P_USER_ROLE_ID:Int32; P_USER_ENTITY_ID:Int32; P_STATUS:Varchar2; P_MESSAGE:Varchar2; P_ID:Int32","P_STATUS:Varchar2:Output; P_MESSAGE:Varchar2:Output; P_ID:Int32:Output","",""
"DBConnection.CAU.cs","GetCommercialAuditOms","public","155","189","PKG_COMMERCIAL_AUDIT.P_GET_OMS","IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","OM_ID; AUDIT_YEAR_ID; AUDIT_YEAR_TEXT; OM_NO; GIST_OF_OM; BODY_OF_OM; MANAGEMENT_RESPONSE; IS_ACTIVE",""
"DBConnection.CAU.cs","SaveCommercialAuditPdp","public","191","231","PKG_COMMERCIAL_AUDIT.P_SAVE_PDP","P_PDP_NO:Varchar2; P_GIST_OF_PDP:Varchar2; P_BODY_OF_PDP:Clob; P_MANAGEMENT_RESPONSE:Clob; P_DAC_RECOMMENDATIONS:Clob; P_UPDATED_STATUS:Varchar2; P_IS_ACTIVE:Varchar2; P_USER_PPNO:Int32; P_USER_ROLE_ID:Int32; P_USER_ENTITY_ID:Int32; P_STATUS:Varchar2; P_MESSAGE:Varchar2; P_ID:Int32","P_STATUS:Varchar2:Output; P_MESSAGE:Varchar2:Output; P_ID:Int32:Output","",""
"DBConnection.CAU.cs","GetCommercialAuditPdps","public","233","271","PKG_COMMERCIAL_AUDIT.P_GET_PDPS","IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","PDP_ID; AUDIT_YEAR_ID; AUDIT_YEAR_TEXT; PDP_NO; GIST_OF_PDP; BODY_OF_PDP; MANAGEMENT_RESPONSE; DAC_RECOMMENDATIONS; UPDATED_STATUS; LINKED_OM_COUNT; LINKED_OM_NUMBERS; IS_ACTIVE",""
"DBConnection.CAU.cs","SaveCommercialAuditPdpMappings","public","273","311","PKG_COMMERCIAL_AUDIT.P_SAVE_PDP_OM_MAP","P_OM_IDS_CSV:Clob; P_IS_ACTIVE:Varchar2; P_USER_PPNO:Int32; P_USER_ROLE_ID:Int32; P_USER_ENTITY_ID:Int32; P_STATUS:Varchar2; P_MESSAGE:Varchar2; P_ID:Int32","P_STATUS:Varchar2:Output; P_MESSAGE:Varchar2:Output; P_ID:Int32:Output","",""
"DBConnection.CAU.cs","GetCommercialAuditPdpMappings","public","313","346","PKG_COMMERCIAL_AUDIT.P_GET_PDP_OM_MAP","P_PDP_ID:Int32; IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","MAPPING_ID; PDP_ID; OM_ID; OM_NO; GIST_OF_OM; IS_ACTIVE",""
"DBConnection.CAU.cs","SaveCommercialAuditArpseHeader","public","348","385","PKG_COMMERCIAL_AUDIT.P_SAVE_ARPSE","P_PARA_NO:Varchar2; P_GIST_OF_PARA:Varchar2; P_MANAGEMENT_RESPONSE:Clob; P_IS_ACTIVE:Varchar2; P_USER_PPNO:Int32; P_USER_ROLE_ID:Int32; P_USER_ENTITY_ID:Int32; P_STATUS:Varchar2; P_MESSAGE:Varchar2; P_ID:Int32","P_STATUS:Varchar2:Output; P_MESSAGE:Varchar2:Output; P_ID:Int32:Output","",""
"DBConnection.CAU.cs","GetCommercialAuditArpseHeaders","public","387","420","PKG_COMMERCIAL_AUDIT.P_GET_ARPSE_HEADERS","IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","ARPSE_ID; ARPSE_YEAR_ID; ARPSE_YEAR_TEXT; PARA_NO; GIST_OF_PARA; MANAGEMENT_RESPONSE; IS_ACTIVE",""
"DBConnection.CAU.cs","SaveCommercialAuditArpseDacEntry","public","422","459","PKG_COMMERCIAL_AUDIT.P_SAVE_ARPSE_DAC","P_DAC_RECOMMENDATION:Clob; P_UPDATED_STATUS:Varchar2; P_IS_ACTIVE:Varchar2; P_USER_PPNO:Int32; P_USER_ROLE_ID:Int32; P_USER_ENTITY_ID:Int32; P_STATUS:Varchar2; P_MESSAGE:Varchar2; P_ID:Int32","P_STATUS:Varchar2:Output; P_MESSAGE:Varchar2:Output; P_ID:Int32:Output","",""
"DBConnection.CAU.cs","GetCommercialAuditArpseDacEntries","public","461","494","PKG_COMMERCIAL_AUDIT.P_GET_ARPSE_DAC_ENTRIES","P_ARPSE_ID:Int32; IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","DAC_ENTRY_ID; ARPSE_ID; DAC_RECOMMENDATION; DAC_DATE; UPDATED_STATUS; IS_ACTIVE",""
"DBConnection.CAU.cs","SaveCommercialAuditArpsePacEntry","public","496","533","PKG_COMMERCIAL_AUDIT.P_SAVE_ARPSE_PAC","P_PAC_DIRECTIVE:Clob; P_UPDATED_STATUS:Varchar2; P_IS_ACTIVE:Varchar2; P_USER_PPNO:Int32; P_USER_ROLE_ID:Int32; P_USER_ENTITY_ID:Int32; P_STATUS:Varchar2; P_MESSAGE:Varchar2; P_ID:Int32","P_STATUS:Varchar2:Output; P_MESSAGE:Varchar2:Output; P_ID:Int32:Output","",""
"DBConnection.CAU.cs","GetCommercialAuditArpsePacEntries","public","535","568","PKG_COMMERCIAL_AUDIT.P_GET_ARPSE_PAC_ENTRIES","P_ARPSE_ID:Int32; IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","PAC_ENTRY_ID; ARPSE_ID; PAC_DIRECTIVE; PAC_DATE; UPDATED_STATUS; IS_ACTIVE",""
"DBConnection.cs","ResolveCauKey","private","81","90","","","","",""
"DBConnection.cs","CreateFromHttpContext","public","92","107","","","","",""
"DBConnection.cs","CreateSessionHandler","protected","109","112","","","","",""
"DBConnection.cs","CreateChildDbConnection","protected","114","126","","","","",""
"DBConnection.cs","ReadFirstAvailableString","private","128","172","","","","",""
"DBConnection.cs","DatabaseConnection","private","174","201","","","","",""
