"Module","FileName","MethodName","Access","Status","BusinessArea","InferredPurpose","ActiveControllers","ArchiveReferences","ProcedureCalls","DirectSqlObjects","ProcedureReadObjects","ProcedureWriteObjects","InputParameters","OutputParameters","CursorColumns","MethodSignature","Reason"
"AR","DBConnection.AR.cs","GetAuditChecklistSub","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ApiCallsController.cs","","pkg_ar.p_GetAuditChecklistSub","","T_AUDIT_CHECKLIST; T_AUDIT_CHECKLIST_SUB; T_AUDITEE_ENT_TYPES","","tid:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; T_ID; T_NAME; HEADING; ENTITY_TYPE; ENTITY_TYPE_NAME","public List<AuditChecklistSubModel> GetAuditChecklistSub(int t_id = 0, int eng_id = 0) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetAuditChecklistDetails","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ApiCallsController.cs","","pkg_ar.P_GetAuditChecklistDetails","","T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_SUB; T_R_SUB_GROUP; T_RISK","","sid:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; S_ID; S_NAME; V_ID; V_NAME; HEADING; RISK_ID; RISK; ROLE_RESP_ID; PROCESS_OWNER_ID; STATUS","public List<AuditChecklistDetailsModel> GetAuditChecklistDetails(int s_id = 0) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","SaveAuditObservation","public","Confirmed Active","Execution / Observation","Create or advance Execution / Observation workflow data","ApiCallsController.cs","","pkg_ar.P_SaveAuditObservation; pkg_ar.P_responibilityassigned","RESPONSIBILITY","DUAL; T_AU_ACTIVITY_LOG; T_AU_OBSERVATION; T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED; T_AU_OBSERVATION_TEXT; T_AU_PLAN_ENG; T_AU_REMARKS; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_SUB; T_AUDITEE_ENT_TYPES","T_AU_ACTIVITY_LOG; T_AU_OBSERVATION; T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED; T_AU_OBSERVATION_TEXT; T_AU_RESPONSIBILITY_LOG; T_AUDITEE_CHECKKLIST","PLANID:Int32; STATUS:Int32; REPLYDATE:Date; ENTEREDBY:Int32; Severity:Int32; SUBCHECKLISTID:Int32; CHECKLISTDETAILID:Int32; VCATID:Int32; VCATNATUREID:Int32; TEXT_DATA:Clob; NOINSTANCES:Int32; AMOUNT_INV:Int32; TITLE:Varchar2; OT_ENT_ID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; ANNEX_ID:Int32; P_REFERENCE_ID:Int64; T_CURSOR:RefCursor; N_ID:Int32; E_ID:Int32; C_ID:Int32; IND:Varchar2; PPNO:Int32; RES_PP:Int32; LOANCASE:Int32; ACCNUMBER:Int32; LCAMOUNT:Int32; ACAMOUNT:Int32","T_CURSOR:RefCursor:Output","REF; remarks; ID","public string SaveAuditObservation(ObservationModel ob) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","SaveAuditObservationCAU","public","Confirmed Active","Execution / Observation","Create or advance Execution / Observation workflow data","ApiCallsController.cs","","pkg_ar.P_SaveAuditObservationCAD; pkg_ar.P_responibilityassigned","","DUAL; T_AU_ACTIVITY_LOG; T_AU_OBSERVATION; T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED; T_AU_OBSERVATION_TEXT; T_AU_PLAN_ENG; T_AU_REMARKS; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_SUB; T_AUDITEE_ENTITIES","T_AU_ACTIVITY_LOG; T_AU_OBSERVATION; T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED; T_AU_OBSERVATION_TEXT; T_AU_RESPONSIBILITY_LOG","PLANID:Int32; STATUS:Int32; REPLYDATE:Date; ENTEREDBY:Int32; Severity:Int32; SUBCHECKLISTID:Varchar2; CHECKLISTDETAILID:Int32; TEXT_DATA:Clob; TITLE:Varchar2; AMOUNT_INV:Int32; NO_INST:Int32; BRANCHID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; ANNEX_ID:Int32; P_REFERENCE_ID:Int64; T_CURSOR:RefCursor; N_ID:Int32; E_ID:Int32; C_ID:Int32; IND:Varchar2; PPNO:Int32; RES_PP:Int32; LOANCASE:Int32; ACCNUMBER:Int32; LCAMOUNT:Int32; ACAMOUNT:Int32","T_CURSOR:RefCursor:Output","REF; remarks; ID","public string SaveAuditObservationCAU(ObservationModel ob) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","SetEngIdOnHold","public","Likely Active","Execution / Observation","Support Execution / Observation workflow","","","pkg_ar.P_SetEngIdOnHold","","","T_AU_AUDIT_JOINING; T_AU_PLAN_ENG","ENGID:Int32; PPNO:Int32","","","public bool SetEngIdOnHold() {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"AR","DBConnection.AR.cs","GetLatestAuditorResponse","public","Likely Active","Execution / Observation","Read/list workflow data for Execution / Observation","","","pkg_ar.P_GetLatestAuditorResponse","","T_AU_OBSERVATIONS_AUDITOR_RECOMMENDATION","","obs_id:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Recommendation","public string GetLatestAuditorResponse(int obs_id = 0) {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"AR","DBConnection.AR.cs","GetLatestDepartmentalHeadResponse","public","Likely Active","Execution / Observation","Read/list workflow data for Execution / Observation","","","pkg_ar.P_GetLatestDepartmentalHeadResponse","","T_AU_OBSERVATIONS_AUDITOR_REPLY","","obs_id:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","audit_reply","public string GetLatestDepartmentalHeadResponse(int obs_id = 0) {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"AR","DBConnection.AR.cs","GetLatestAuditeeResponse","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ApiCallsController.cs","","pkg_ar.P_GetLatestAuditeeResponse","","T_AU_OBSERVATIONS_AUDITEE_RESPONSE","","obs_id:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","reply","public string GetLatestAuditeeResponse(int obs_id = 0) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetManagedObservationsSummaryForSelectedEntity","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ApiCallsController.cs","","pkg_ar.P_get_details_for_manage_observations_summary","","V_GET_P_GET_DETAILS_FOR_MANAGE_OBSERVATIONS_SUMMARY","","ENGID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENG_ID; PPNO; E_NAME; STATUS; TEAM; CREATED; SUBMIT_TO_AUDITEE; RESPONDED_BY_AUDITEE; Drop_Resolved_by_team_head; ADDED_TO_DRAFT; ADDED_TO_FINAL; SETTELED; TOTAL","public List<ObservationSummaryModel> GetManagedObservationsSummaryForSelectedEntity(int ENG_ID = 0) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetManagedObservationsForSelectedEntity","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ApiCallsController.cs","","pkg_ar.P_get_details_for_manage_observations","","T_AU_OBSERVATION; T_AU_OBSERVATION_STATUS; T_AU_OBSERVATION_TEXT; T_AU_PLAN_ENG; T_AUDITEE_ENT_TYPES; T_AUDITEE_ENTITIES","","ENGID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OBD_ID; MEMO; DRAFT_PARA; FINAL_PARA; IND; T_IND; Title; e_name; status; status_id","public List<ObservationRevisedModel> GetManagedObservationsForSelectedEntity(int ENG_ID = 0) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","UpdateAuditObservationStatus","public","Confirmed Active","Execution / Observation","Change state within Execution / Observation workflow","ApiCallsController.cs","","pkg_ar.P_Update_Audit_Paras","","DUAL","T_AU_OBSERVATION_UPDATED_REFERENCE","OBS_ID:Int32; NEW_STATUS_ID:Int32; D_PARA_NO:Varchar2; Remarks:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor; PPNumber:Int32; AUDITOR_COMMENT:Varchar2; status:Int32","T_CURSOR:RefCursor:Output","REMARKS","public string UpdateAuditObservationStatus(ManageAuditParasModel pm) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","ReferredBackAuditObservationStatus","public","Confirmed Active","Execution / Observation","Support Execution / Observation workflow","ApiCallsController.cs","","pkg_ar.P_Authorize_Update_Audit_Paras","","","","C_ID:Int32; N_PARA_ID:Int32; O_PARA_ID:Int32; D_PARA_ID:Int32; D_PARA_NO:Varchar2; D_AUDIT_PERIOD:Varchar2; D_GIST:Varchar2; D_RISK:Int32; D_ANNEX:Int32; D_IND:Varchar2; D_PARA_TEXT:Clob; D_AMOUNT:Decimal; D_INSTANCES:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; P_DECISION:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS","public string ReferredBackAuditObservationStatus(ManageAuditParasModel pm) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","AuthorizedAuditObservationStatus","public","Confirmed Active","Execution / Observation","Change state within Execution / Observation workflow","ApiCallsController.cs","","pkg_ar.P_Authorize_Update_Audit_Paras","","","","C_ID:Int32; N_PARA_ID:Int32; O_PARA_ID:Int32; D_PARA_ID:Int32; D_PARA_NO:Varchar2; D_AUDIT_PERIOD:Varchar2; D_GIST:Varchar2; D_RISK:Int32; D_ANNEX:Int32; D_IND:Varchar2; D_PARA_TEXT:Clob; D_AMOUNT:Decimal; D_INSTANCES:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; P_DECISION:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS","public string AuthorizedAuditObservationStatus(ManageAuditParasModel pm) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetManagedObservations","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ApiCallsController.cs; ReportsController.cs","","pkg_ar.P_GetManagedObservations","","T_AU_OBSERVATION; T_AU_OBSERVATION_STATUS; T_AU_OBSERVATION_TEXT; T_AU_PERIOD; T_AU_PLAN_ENG; T_AUDITEE_ENTITIES; T_CONTROL_VIOLATION; T_CONTROL_VIOLATION_SUB; T_RISK","","ENGID:Int32; OBSID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OBS_ID; OBS_RISK_ID; OBS_STATUS_ID; MEMO_NO; NOINSTANCES; VIOLATION; HEADING; NATURE; ENTITY_NAME; OBS_STATUS; OBS_RISK; PERIOD","public List<ManageObservations> GetManagedObservations(int ENG_ID = 0, int OBS_ID = 0) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetManagedObservationText","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ApiCallsController.cs","","pkg_ar.P_GetManagedObservationsText","","T_AU_OBSERVATION; T_AU_OBSERVATION_STATUS; T_AU_OBSERVATION_TEXT; T_AU_PERIOD; T_AU_PLAN_ENG; T_CONTROL_VIOLATION; T_CONTROL_VIOLATION_SUB; T_RISK","","OBSID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","VIOLATION; NATURE; OBS_TEXT; OBS_HEADING; OBS_RISK_ID","public List<ManageObservations> GetManagedObservationText(int ENG_ID = 0, int OBS_ID = 0) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetRespondedObservationEvidences","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ApiCallsController.cs","","pkg_ar.P_get_AUDITEE_OBSERVATION_RESPONSE_evidences_by_obs_id","","T_AU_OBSERVATION_TEXT; T_AU_OBSERVATIONS_AUDITEE_EVIDENCES","","OBS_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; FILE_NAME; SEQUENCE; FILE_TYPE","public List<AuditeeResponseEvidenceModel> GetRespondedObservationEvidences(int OBS_ID) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetManagedAllObservationsText","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ApiCallsController.cs","","pkg_ar.P_get_details_for_manage_observations_text","","V_PARA_TEXT_DEPARTMENT_AIS; V_PARA_TEXT_FIELD_AIS","","OBS_ID:Int32; IND:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","CP; CP_ID; PSN; PSN_ID; CD; CD_ID; TEXT; TITLE; RISK; Instances; amount; RISK_ID; engplanid","public List<ObservationTextModel> GetManagedAllObservationsText(int OBS_ID = 0, string INDICATOR = """") {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetManagedObservationsForBranches","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ApiCallsController.cs; ObservationPdfController.cs","","pkg_ar.P_GetManagedObservationsForBranches","","T_AU_OBSERVATION; T_AU_OBSERVATION_STATUS; T_AU_OBSERVATION_TEXT; T_AU_PERIOD; T_AU_PLAN_ENG; T_AUDIT_CHECKLIST_ANNEXURE; T_AUDITEE_ENTITIES; T_RISK","","ENGID:Int32; OBSID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OBS_ID; OBS_RISK_ID; OBS_STATUS_ID; MEMO_NO; PROCESS; NOINSTANCES; SUB_PROCESS; Check_List_Detail; HEADINGS; ENTITY_NAME; ENTITY_ID; OBS_STATUS; OBS_RISK; PERIOD; ANNEX_ID; ANNEX_CODE; DSA","public List<ManageObservations> GetManagedObservationsForBranches(int ENG_ID = 0, int OBS_ID = 0) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetManagedObservationTextForBranches","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ApiCallsController.cs","","pkg_ar.P_GetManagedObservationstext; pkg_ar.P_GetManagedObservationsForBranchesText","","T_AU_OBSERVATION; T_AU_OBSERVATION_STATUS; T_AU_OBSERVATION_TEXT; T_AU_PERIOD; T_AU_PLAN_ENG; T_AUDIT_CHECKLIST; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_SUB; T_CONTROL_VIOLATION; T_CONTROL_VIOLATION_SUB; T_RISK","","OBSID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OBS_ID; Violation; PROCESS_ID; NATURE; SUB_PROCESS_ID; OBS_HEADING; OBS_RISK_ID; OBS_TEXT; engplanid; REFERENCE_ID; PROCESS; SUB_PROCESS; HEADINGS; RISK_ID; ANNEXURE_ID; Check_List_Detail; Check_List_Detail_Id","public List<ManageObservations> GetManagedObservationTextForBranches(int OBS_ID = 0) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetManagedDraftObservations","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ApiCallsController.cs","","pkg_ar.P_GetManagedDraftObservations","","T_AU_OBSERVATION; T_AU_OBSERVATION_STATUS; T_AU_OBSERVATION_TEXT; T_AU_OBSERVATIONS_AUDITOR_RESPONSE; T_AU_PERIOD; T_AU_PLAN_ENG; T_AUDIT_CHECKLIST; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_SUB; T_AUDITEE_ENTITIES; T_CONTROL_VIOLATION; T_CONTROL_VIOLATION_SUB; T_RISK","","ENGID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OBS_ID; ENG_ID; OBS_RISK_ID; OBS_STATUS_ID; MEMO_NO; DRAFT_PARA; VIOLATION; NATURE; ENTITY_NAME; OBS_STATUS; OBS_RISK; PERIOD","public List<ManageObservations> GetManagedDraftObservations(int ENG_ID = 0, int OBS_ID = 0) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetManagedDraftObservationsBranch","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ApiCallsController.cs","","pkg_ar.P_GetManagedDraftObservationsForBranches","","T_AU_OBSERVATION; T_AU_OBSERVATION_STATUS; T_AU_OBSERVATION_TEXT; T_AU_OBSERVATIONS_AUDITOR_RESPONSE; T_AU_PERIOD; T_AU_PLAN_ENG; T_AUDIT_CHECKLIST; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_SUB; T_AUDITEE_ENTITIES; T_RISK","","ENGID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OBS_ID; OBS_RISK_ID; OBS_STATUS_ID; MEMO_NO; DRAFT_PARA; PROCESS; SUB_PROCESS; CHECK_LIST_DETAIL; ENTITY_NAME; OBS_STATUS; OBS_RISK; HEADINGS; PERIOD","public List<ManageObservations> GetManagedDraftObservationsBranch(int ENG_ID = 0, int OBS_ID = 0) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetEntityReportParasForBranch","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ApiCallsController.cs","","pkg_ar.P_GetManagedDraftObservationsbranch","","T_AU_OBSERVATION; T_AU_OBSERVATION_STATUS; T_AU_OBSERVATION_TEXT; T_AU_OBSERVATIONS_AUDITOR_RESPONSE; T_AU_PERIOD; T_AU_PLAN_ENG; T_AUDIT_CHECKLIST; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_SUB; T_AUDITEE_ENTITIES; T_RISK","","ENGID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OBS_ID; OBS_RISK_ID; OBS_STATUS_ID; MEMO_NO; DRAFT_PARA; FINAL_PARA; PROCESS; SUB_PROCESS; CHECK_LIST_DETAIL; ENTITY_NAME; OBS_STATUS; OBS_RISK; PERIOD","public List<ManageObservations> GetEntityReportParasForBranch(int ENG_ID = 0) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetManagedDraftObservationsText","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ApiCallsController.cs","","pkg_ar.P_GetManagedDraftObservationsText","","T_AU_OBSERVATION_TEXT","","OBSID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OBS_TEXT","public List<ManageObservations> GetManagedDraftObservationsText(int ENG_ID = 0, int OBS_ID = 0) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetSubChecklistStatus","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ApiCallsController.cs","","pkg_ar.p_getauditeecheckklist","","T_AU_OBSERVATION; T_AU_OBSERVATION_TEXT; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_SUB; T_AUDITEE_CHECKKLIST","","PLANID:Int32; SUBCHECKLISTID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; CHECKLIST_ID; STATUS; OBSID","public List<SubCheckListStatus> GetSubChecklistStatus(int ENG_ID = 0, int S_ID = 0) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","DropAuditObservation","public","Confirmed Active","Execution / Observation","Change state within Execution / Observation workflow","ApiCallsController.cs","","pkg_ar.P_DropAuditObservation","","T_AU_ACTIVITY_LOG; T_AU_AUDIT_TEAM_TASKLIST; T_AU_OBSERVATION; T_AU_REMARKS; T_AU_TEAM_MEMBERS; T_USER_MAPING","T_AU_ACTIVITY_LOG; T_AU_OBSERVATION","OBS_ID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS","public string DropAuditObservation(int OBS_ID) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","SubmitAuditObservationToAuditee","public","Confirmed Active","Execution / Observation","Create or advance Execution / Observation workflow data","ApiCallsController.cs","","pkg_ar.P_SubmitAuditObservationToAuditee","","DUAL; T_AU_ACTIVITY_LOG; T_AU_AUDIT_TEAM_TASKLIST; T_AU_OBSERVATION; T_AU_OBSERVATION_ASSIGNEDTO; T_AU_OBSERVATION_TEXT; T_AU_REMARKS; T_AU_TEAM_MEMBERS; T_AUDITEE_ENTITEE_SUBENTITY","T_AU_ACTIVITY_LOG; T_AU_OBSERVATION; T_AU_OBSERVATION_ASSIGNEDTO; T_AU_OBSERVATION_TEXT","OBS_ID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS","public string SubmitAuditObservationToAuditee(int OBS_ID = 0) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","UpdateAuditObservationStatus","public","Confirmed Active","Execution / Observation","Change state within Execution / Observation workflow","ApiCallsController.cs","","pkg_ar.P_UpdateAuditObservationStatus; pkg_ar.AUDITOR_RESPONSE; pkg_ar.AUDITOR_REPLY","THIS","T_AU_ACTIVITY_LOG; T_AU_AUDIT_TEAM_TASKLIST; T_AU_OBSERVATION; T_AU_OBSERVATION_STATUS; T_AU_OBSERVATION_TEXT; T_AU_OBSERVATIONS_AUDITOR_RECOMMENDATION; T_AU_OBSERVATIONS_AUDITOR_REPLY; T_AU_REMARKS; T_AU_TEAM_MEMBERS; T_GROUPS; T_USER_MAPING","T_AU_ACTIVITY_LOG; T_AU_OBSERVATION; T_AU_OBSERVATIONS_AUDITEE_RESPONSE; T_AU_OBSERVATIONS_AUDITOR_RECOMMENDATION; T_AU_OBSERVATIONS_AUDITOR_REPLY","OBS_ID:Int32; NEW_STATUS_ID:Int32; D_PARA_NO:Varchar2; Remarks:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor; PPNumber:Int32; AUDITOR_COMMENT:Varchar2; status:Int32","T_CURSOR:RefCursor:Output","REMARKS","public string UpdateAuditObservationStatus(int OBS_ID, int NEW_STATUS_ID, string DRAFT_PARA_NO, string AUDITOR_COMMENT) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","UpdateAuditObservationText","public","Confirmed Active","Execution / Observation","Change state within Execution / Observation workflow","ApiCallsController.cs","","pkg_ar.P_UpdateObservation","","DUAL; T_AU_ACTIVITY_LOG; T_AU_AUDIT_TEAM_TASKLIST; T_AU_OBSERVATION; T_AU_REMARKS","T_AU_ACTIVITY_LOG; T_AU_OBSERVATION; T_AU_OBSERVATION_TEXT","OBSID:Int32; title:Clob; OBTEXT:Clob; SUBPROCESSID:Int32; CHECKLISTID:Int32; RiskID:Int32; AnnexureID:Int32; P_REFERENCE_ID:Int64; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS","public string UpdateAuditObservationText(int OBS_ID, string OBS_TEXT, int PROCESS_ID = 0, int SUBPROCESS_ID = 0, int CHECKLIST_ID = 0, string OBS_TITLE = """", int RISK_ID = 0, int ANNEXURE_ID = 0, long? REFERENCE_ID = null) {","Referenced by non-archive controller(s)."
